LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1220029103,1220040600,1220041500,3,104,000,ºÀÀº»ç·Î,0,0,50,0,0,0,216.637299133807,127.04124414421914,37.50950328103228,0.125,0.1114385713998813,0.20571888404168576,0.09183938952939298,8,1733.098393070456,26429.750494324453,0,2,not_selected,0,,0.026829712267192773,0.07386406094693185,0.07871909289293474,0.3541666666666667,0.2755425653745151,240,0.1305854318963987
1220004305,1220064000,1220052500,6,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,58.950436365617,127.05520092039073,37.52353256963436,0.75,0.08638328596858275,0.28432628771790025,0.12984173274185934,20,1179.00872731234,13558.600364091912,1,1,hybrid_bmc_knapsack,1,142.0,0.0499707751263807,0.14765029895444506,0.11282951488257775,0.375,0.3324709783887784,240,0.18589697242946204
1220034903,1220053500,1220054100,5,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,231.288920409017,127.05174268139025,37.524737012230126,0.5,0.10067217106887852,0.45932093277499414,0.26685493093827123,8,1850.311363272136,28217.248289900075,1,2,hybrid_bmc_knapsack,1,145.0,0.2507271908614951,0.35895367021457925,0.25162338145823193,0.37083333333333335,0.3826171132114544,240,0.3717115611713245
1220065600,1220033100,1220033500,1,104,000,¼±¸ª·Î76±æ,0,0,10,0,0,0,172.468120057794,127.05144809966201,37.50153078756246,0.375,0.2980880290985788,0.748693841114663,0.6416786555203801,8,1379.744960462352,21041.11064705087,1,1,hybrid_bmc_knapsack,4,218.0,0.8912445018962655,0.6524159365715883,0.6529319811406649,0.5958333333333333,0.5842370593003985,240,0.808565118642936
1220050500,1220021200,1220019500,2,104,000,¾ðÁÖ·Î30±æ.¾çÀçÃµ·Î,0,0,30,0,0,0,172.953706520644,127.05335400095629,37.487631993431535,0.0,0.2149632053427091,0.23168998164954452,0.10851479743407196,8,1383.629652165152,21100.352195518568,0,2,not_selected,0,,0.03225497925085445,0.10166983551857577,0.09326821164496905,0.2916666666666667,0.3000722008109088,240,0.14792728064209468
1220051802,1220064400,1220023300,1,104,000,»ï¼º¼­¿ïº´¿ø³»ºÎµµ·Î,0,0,10,0,0,0,669.679183197923,127.08731067104564,37.488747832690684,0.125,0.1017319197439648,0.6948843188388186,0.5671692236682628,8,5357.433465583384,81700.8603501466,0,4,not_selected,0,,0.8760114925409002,0.5990452717239707,0.5804009182803639,0.5458333333333333,0.5159686660539673,240,0.7709577317936929
1210010402,1210016500,1210016300,2,104,000,¹Ù¿ì¸þ·Î,0,0,30,0,0,0,82.240860044495,127.03030372626449,37.47359449478179,0.0,0.0462900317787804,0.15476091144585563,0.06537757366610467,8,657.92688035596,10033.384925428389,0,1,not_selected,0,,0.014358267590360864,0.04201412998359712,0.05535441131084318,0.25833333333333336,0.24906368953965635,240,0.09579180102654783
1230076700,1230038900,1230038500,1,104,000,¹éÁ¦°íºÐ·Î7±æ,0,0,30,0,0,0,136.416564167526,127.07946736155259,37.51038110853533,0.0,0.0008243736770195,0.2088454780414382,0.09162195023825473,8,1091.332513340208,16642.82082843817,0,1,not_selected,0,,0.035505023220629366,0.05648703992412966,0.07948383148155462,0.2791666666666667,0.26546641488037837,240,0.13604248701669847
1230074100,1230039300,1230033300,1,104,000,¿Ã¸²ÇÈ·Î12±æ,0,0,30,0,0,0,575.694114169327,127.08329262092661,37.50831979406933,0.0,0.00540450922879065,0.6183608165689738,0.5084511961872715,8,4605.552913354616,70234.6819286579,1,3,hybrid_bmc_knapsack,1,129.0,0.854626410611081,0.5471639715042553,0.5250280947577225,0.5,0.4680107860602558,240,0.7175923660666588
1220046100,1220016200,1220017300,1,104,000,±¤Æò·Î19±æ,0,0,30,0,0,0,239.418359933582,127.08639318342088,37.48475811749591,0.0,0.12567681956723195,0.3887426658552605,0.2460105195257355,8,1915.346879468656,29209.039911897,1,2,hybrid_bmc_knapsack,1,3.0,0.2659406812548539,0.23088668349831434,0.23695137971787336,0.37916666666666665,0.3596277329306835,240,0.3371658323230897
1040017300,1040005100,1040005600,4,103,003,¼ÛÆÄ´ë·Î,0,0,60,0,0,0,100.153416800007,127.08947717374775,37.52720355198739,0.0,0.0,0.058236847365953935,0.023901167739257503,20,2003.0683360001399,23035.285864001606,0,1,not_selected,0,,0.004698353978937255,0.009814417945518425,0.02015347320216633,0.23333333333333334,0.20021912830089506,240,0.035750680143406925
1210022408,1210032802,1210032800,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,60,0,0,0,129.188962973652,127.01313486479228,37.496174895489546,0.0,0.0041290280460029,0.12083813955430406,0.04848899968035493,8,1033.511703789216,15761.053482785543,0,2,not_selected,0,,0.005970356165603505,0.014054425234405926,0.04043402607417006,0.225,0.2236998576239023,240,0.07259367053104983
1220011903,1210028400,1210028900,5,104,000,°­³²´ë·Î,0,0,50,0,0,0,64.661552362134,127.03176678072604,37.48930553519379,0.25,0.17767824769118484,0.21513311432588256,0.09963925877456364,8,517.292418897072,7888.7093881803485,1,1,hybrid_bmc_knapsack,3,72.0,0.030992294546620527,0.09746088650446266,0.08576786684441136,0.30416666666666664,0.29141852395106477,240,0.1377939700185925
1220012902,1220018600,1220019100,2,105,000,¾çÀç´ë·Î,0,0,40,5,0,0,162.490069093038,127.07715238655614,37.486986159999354,0.0,0.09285373947876756,0.19025391909193318,0.08335111242556799,6,974.940414558228,16898.967185675952,0,1,not_selected,0,,0.021947251405390236,0.06409233452289775,0.0711008085832928,0.23333333333333334,0.2668252521415402,240,0.11956511866358513
1210017104,1210027600,1210027700,3,104,000,È¿·É·Î,0,0,50,0,0,0,137.18923074632,127.02444566979156,37.487371998419604,0.0,0.0242506130320985,0.12792004205638702,0.05230936044835162,8,1097.51384597056,16737.08615105104,0,1,not_selected,0,,0.00800659993666921,0.02084190447129161,0.0438281802655056,0.20416666666666666,0.22928171792256027,240,0.07755639636610553
1220000802,1220064300,1220000500,2,103,000,¾çÀç´ë·Î,0,0,40,0,0,0,99.748648006413,127.07516668023399,37.48589192228113,0.0,0.1149764043308602,0.14279742860529732,0.06464509231693445,20,1994.9729601282602,22942.18904147499,0,1,not_selected,0,,0.02105475868816501,0.06433576697627762,0.05570317938951387,0.25833333333333336,0.2596283759495461,240,0.09166550724010175
1210057800,1210038100,1210039300,1,104,000,»çÆò´ë·Î56±æ,0,0,30,0,0,0,153.845129191499,127.0231199047016,37.50335989645944,0.0,0.18120468000470497,0.2894215492614891,0.14317476960285072,8,1230.761033531992,18769.10576136288,1,2,hybrid_bmc_knapsack,3,143.0,0.0680314179010297,0.11693692842052264,0.12647395257033742,0.2708333333333333,0.3207585385107984,240,0.19643769409009615
1220083800,1220044100,1220045200,1,104,000,ÇÐµ¿·Î33±æ,0,0,30,0,0,0,81.337782000927,127.03285807314278,37.51504636249964,0.625,0.17976800783403052,0.7579927188956121,0.616236091382425,8,650.702256007416,9923.209404113095,1,1,hybrid_bmc_knapsack,2,98.0,0.8899304377189072,0.6456212030435154,0.6261832771261865,0.6,0.5856836860033252,240,0.8134065608013961
1220006902,1220014300,1220014500,4,104,000,¾ðÁÖ·Î,0,0,80,0,0,0,175.552435778325,127.05683427064552,37.477954734697065,0.0,0.18156837116431465,0.1684944773026955,0.0778149277157241,8,1404.4194862266,21417.397164955648,0,1,not_selected,0,,0.023258886418086162,0.07168285940934811,0.06685733066364129,0.2791666666666667,0.2607073275997187,240,0.10749552913115958
1220004304,1220049500,1220064000,7,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,386.939837769006,127.05621399133607,37.521692173854575,0.375,0.09803047127677449,0.23327589597588555,0.10638545411872032,20,7738.796755380119,88996.16268687136,0,3,not_selected,0,,0.03899957238883278,0.12415181264517017,0.09221476148085186,0.23333333333333334,0.2919674764530245,240,0.15167984006932336
1210010601,1210017000,1210003000,2,104,000,¸¶¹æ·Î,0,0,30,0,0,0,329.626797319345,127.04022188006083,37.4743586738451,0.0,0.03688931870444509,0.2224491729460357,0.10045907284488781,8,2637.01437855476,40214.46927296009,0,3,not_selected,0,,0.042071845357346885,0.06670726456614529,0.08763304001194533,0.3,0.2667955802159386,240,0.1466906953587864
1220019402,1220006600,1220027300,2,104,000,¿ª»ï·Î,0,0,60,0,0,0,157.111410225616,127.03259297530369,37.49383863236347,0.875,0.2121449399172435,0.8073300544646569,0.6491527010003499,8,1256.891281804928,19167.59204752515,1,1,hybrid_bmc_knapsack,3,50.0,0.9023143643369627,0.6802692022141935,0.6564061159127397,0.6375,0.615430323948996,240,0.8472234646110253
1210009500,1210002700,1210003000,4,104,000,°­³²´ë·Î,0,0,50,0,0,0,449.077205102742,127.03876970205845,37.47174589636095,0.0,0.03167601171099215,0.17227619243934864,0.0729819900756117,8,3592.617640821936,54787.41902253452,0,2,not_selected,0,,0.018025916534602927,0.05399453384341273,0.062037889755900015,0.25,0.23364753258445503,240,0.10749107655935543
1210044400,1210022300,1210022400,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,127.819312439228,127.02612437338547,37.48341726043795,0.0,0.015221744804423102,0.10752181937232715,0.043857555177194175,8,1022.554499513824,15593.956117585814,0,1,not_selected,0,,0.00691238007481666,0.01719450493178311,0.03676895089007135,0.225,0.21405732706320155,240,0.06526585486737274
1220010208,1210025101,1210025100,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,50,0,0,0,110.004414236115,127.03883308476871,37.48523403017564,0.0,0.4215858425264388,0.19509755126067344,0.10465196944598033,8,880.03531388892,13420.538536806029,1,1,hybrid_bmc_knapsack,5,106.0,0.04293492067849755,0.13726964027738608,0.09207609698077725,0.2708333333333333,0.28921528668320223,240,0.13118924641615956
1210017502,1210027900,1210028000,2,104,000,»çÀÓ´ç·Î,0,0,30,0,0,0,178.185140200659,127.0136681226979,37.488106130632595,0.0,0.0317018830349623,0.17132602824192725,0.07219444177401703,8,1425.481121605272,21738.587104480393,0,2,not_selected,0,,0.016718087534986104,0.04725458560383153,0.06122484503895412,0.2708333333333333,0.2505932155486135,240,0.10639069314501196
1220034701,1220052200,1220052400,5,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,199.751563060952,127.04026739000028,37.523334554684126,0.625,0.1301705363386737,0.5799077188629926,0.46098364466868297,8,1598.012504487616,24369.690693436147,1,1,hybrid_bmc_knapsack,2,45.0,0.6773364627605043,0.5551085911459369,0.4681841272969471,0.4708333333333333,0.4814091843337566,240,0.6208277912999476
1220042000,1220013200,1220013400,1,104,000,³íÇö·Î10±æ,0,0,30,0,0,0,130.10308330361,127.05042754767014,37.474813641966854,0.625,0.14753526913114035,0.7546721440873698,0.6065679262840601,8,1040.82466642888,15872.57616304042,1,2,hybrid_bmc_knapsack,5,66.0,0.8887207681539304,0.6407248578235272,0.6165446369635689,0.6208333333333333,0.5789148137956885,240,0.8109725661953252
1220036303,1220058600,1220058900,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,156.039251556024,127.03609411367296,37.52900746542383,0.375,0.17378691429731735,0.4042714317651567,0.2375044372641808,8,1248.314012448192,19036.788689834928,1,2,hybrid_bmc_knapsack,2,62.0,0.2076087602492601,0.22835686564466914,0.22271272829286157,0.38333333333333336,0.37634588959448384,240,0.32167310972848007
1220067200,1220033800,1220034900,1,104,000,Å×Çì¶õ·Î44±æ,0,0,30,0,0,0,99.976418815624,127.044626758066,37.5026913228197,0.5,0.2938624453442203,0.7698252380797321,0.6511993460788423,8,799.811350524992,12197.123095506127,1,1,hybrid_bmc_knapsack,4,56.0,0.8951662087997664,0.662900330608206,0.6610782041539729,0.6375,0.5993782757177327,240,0.8224684457821465
1230436101,1230039000,1230188101,4,107,000,¿Ã¸²ÇÈ·Î,0,0,50,0,0,0,78.705491564291,127.07108761675381,37.51067832785809,0.0,0.010710290936320366,0.1081821825644232,0.0434888670523863,4,314.821966257164,6768.672274529024,1,1,hybrid_bmc_knapsack,4,156.0,0.005206411218363979,0.01150794207694084,0.0362474760440469,0.2375,0.21316947243453982,240,0.06493235859907832
1220004700,1220002500,1220053600,1,104,000,¿Ã¸²ÇÈ´ë·Î,0,1,50,0,0,0,305.256985540355,127.01793754639726,37.5230227695905,0.0,0.0998535144517403,0.5457522062985083,0.4545463736085522,8,2442.05588432284,37241.35223592331,1,3,hybrid_bmc_knapsack,5,196.0,0.7167556405170239,0.5268874237057133,0.4670288728205494,0.4083333333333333,0.4502768214390521,240,0.6175736486702847
1220022902,1220032700,1220031700,3,104,000,³íÇö·Î,0,0,60,0,0,0,172.164919433832,127.03726466638646,37.50009641608305,0.0,0.23695122413329744,0.20269587228216737,0.09573218935168985,8,1377.319355470656,21004.120170927505,0,1,not_selected,0,,0.028155083305093146,0.0880035156993714,0.08227360451501538,0.2791666666666667,0.28808740148508055,240,0.1293887409117962
1220019102,1220027400,1220027600,3,104,000,µµ°î·Î,0,0,60,0,0,0,150.112569033235,127.04595066560876,37.493952513797026,0.0,0.2119623880770294,0.18996357336848782,0.08845722325502613,8,1200.90055226588,18313.73342205467,0,1,not_selected,0,,0.025253561629643945,0.0783317767812074,0.07588015261045623,0.325,0.2801855414729486,240,0.12078536843817338
1210024402,1210039200,1210038500,4,104,000,»çÆò´ë·Î,0,0,50,0,0,0,213.316605406601,127.01992945131026,37.50324059675748,0.0,0.10682972073517127,0.14899864791744177,0.06580472259117463,8,1706.532843252808,26024.625859605323,0,1,not_selected,0,,0.017648663643136824,0.05298211682618365,0.056189261227815486,0.25833333333333336,0.24182150763529522,240,0.09383165452223369
1230016700,1230039000,1230028700,1,104,000,ÅºÃµµ¿·Î,0,0,50,0,0,0,1538.52007386763,127.07398755698003,37.50498554364466,0.0,0.001648747354039,0.6397590586349116,0.5186414986350076,8,12308.16059094104,187699.44901185087,0,7,not_selected,0,,0.8633906178790758,0.5504821549145247,0.5343067691403467,0.49583333333333335,0.47392532004484916,240,0.7336843135174604
1220061500,1220030300,1220030600,4,104,003,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,113.030334347071,127.07371047090781,37.49761902577882,0.0,0.07145004246801571,0.12126072454005955,0.05185314652078661,8,904.242674776568,13789.700790342662,0,1,not_selected,0,,0.011514685346606593,0.032535522504416214,0.04393568300241284,0.2708333333333333,0.22809808656247432,240,0.07516738807880931
1220062500,1220031800,1220030500,1,104,000,¿ª»ï·Î52±æ,0,0,10,0,0,0,206.957141231103,127.04811336410505,37.498651130093926,0.0,0.3406695886356339,0.4165301773457875,0.3058129754040231,8,1655.657129848824,25248.771230194565,1,2,hybrid_bmc_knapsack,4,247.0,0.3380574577844746,0.24782520586573076,0.29951788696196907,0.4083333333333333,0.40539645101089594,240,0.3835716351300361
1220075900,1220038400,1220040200,1,104,000,ºÀÀº»ç·Î7±æ,0,0,30,0,0,0,169.054774382414,127.02709042702936,37.5081780350157,0.375,0.18447749876244274,0.7098115852096107,0.593285057933107,8,1352.438195059312,20624.68247465451,1,2,hybrid_bmc_knapsack,3,138.0,0.877899018203639,0.6179066421230957,0.6059814287190533,0.5541666666666667,0.5542578990798327,240,0.7804083070671026
1220087901,1220046500,1220045700,2,104,000,ºÀÀº»ç·Î113±æ,0,0,30,0,0,0,68.769604003201,127.06617850392821,37.51629696415256,0.25,0.038855842128221206,0.3339596639304975,0.1852138038035319,8,550.156832025608,8389.89168839052,1,1,hybrid_bmc_knapsack,4,210.0,0.1701764419800025,0.15788861091158213,0.17355806021653644,0.325,0.3294003302908099,240,0.26517071071128956
1220094300,1220052300,1220052100,1,104,000,¾ðÁÖ·Î154±æ,0,0,30,0,0,0,80.184577645695,127.03369885395163,37.5231621093835,0.125,0.1232718889978619,0.43034546366916815,0.24359817048401985,8,641.47662116556,9782.518472774791,1,1,hybrid_bmc_knapsack,2,28.0,0.20854433781383402,0.3258367195604822,0.22725183636116528,0.325,0.37121382198376784,240,0.3371889908099278
1220022603,1220030900,1220031300,3,104,000,µµ°î·Î,0,0,60,0,0,0,193.084616693733,127.05991421442153,37.498558740512486,0.875,0.27839758697771483,0.8052508336139439,0.6653636611063697,8,1544.676933549864,23556.323236635428,1,1,hybrid_bmc_knapsack,4,111.0,0.9029130720986474,0.6836350697271834,0.6730156857462885,0.6458333333333334,0.6183810743480798,240,0.8462689737775193
1210009203,1210016200,1210016000,1,104,000,µ¿»ê·Î,0,0,30,0,0,0,223.006081468475,127.04655087468639,37.47240717505227,0.0,0.16018998907279738,0.3589645175948238,0.21066602212534016,8,1784.0486517478,27206.741939153948,1,1,hybrid_bmc_knapsack,5,73.0,0.1870824964538231,0.17062167033797027,0.19780826727281853,0.35833333333333334,0.3486857998163956,240,0.2867740687156035
1220076900,1220037700,1220041600,2,104,000,¿ª»ï·Î107±æ,0,0,30,0,0,0,346.150999539068,127.0676766520401,37.50851402385136,0.125,0.05509503002638308,0.42589993611712856,0.33276358375891,8,2769.207996312544,42230.4219437663,1,2,hybrid_bmc_knapsack,4,131.0,0.5114796512123878,0.3296932870686288,0.3388956143247629,0.30416666666666664,0.38848757221527536,240,0.46184341645713745
1220101600,1220056900,1220058500,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,50,5,0,0,445.099761442511,127.05389954411383,37.5279772503115,0.0,0.02580808370100987,0.5486274643527307,0.4836823803770903,25,11127.494036062775,122402.43439669053,0,2,not_selected,0,,0.8481571767622036,0.540288221795458,0.5048813688824175,0.4583333333333333,0.4545634566894569,240,0.6744299435647093
1210064200,1210048100,1210047300,1,104,000,³ª·çÅÍ·Î,0,0,30,0,0,0,203.299616206939,127.01131581800823,37.515493840938774,0.0,0.0430495695328677,0.2701766407866074,0.13422758215583433,8,1626.396929655512,24802.553177246555,0,1,not_selected,0,,0.08818401303513083,0.08952583543613674,0.12125305708474528,0.31666666666666665,0.29374556509785804,240,0.19373973713098724
1220013600,1220005300,1220022800,2,104,000,°³Æ÷·Î,0,0,30,0,0,0,268.835991431927,127.06754746029341,37.48935436554512,0.0,0.1468586498960736,0.23279201182846798,0.10597949215035908,8,2150.687931455416,32797.990954695095,0,2,not_selected,0,,0.031997602741832824,0.09122449521962783,0.09103923163954032,0.29583333333333334,0.287908848063809,240,0.1484583600120812
1040019100,1040007300,1040005900,1,102,000,°­º¯ºÏ·Î,0,1,30,5,0,0,153.723260206694,127.086850282946,37.52964271730943,0.0,0.0,0.1427974015968657,0.062114723619172404,25,3843.08150516735,42273.896556840846,0,1,not_selected,0,,0.022659441283743226,0.05592336796374493,0.05370506639725384,0.2708333333333333,0.2483412393405532,240,0.09233945826535424
1220320600,1220150600,1220013900,4,103,000,¾çÀç´ë·Î,0,0,70,0,0,0,398.437115929734,127.05690873224762,37.4750159010584,0.0,0.1153616706067376,0.14980864137480526,0.0684341740494845,20,7968.742318594679,91640.53666383881,0,2,not_selected,0,,0.023916860959301706,0.0738761078800666,0.059186056837267575,0.225,0.2443778170907498,240,0.09693409360029377
1230022602,1230037300,1230037800,4,104,000,¹éÁ¦°íºÐ·Î,0,0,50,0,0,0,67.620319893946,127.07901333222775,37.50915898889988,0.0,0.0008243736770195,0.09245881474563698,0.036817623849759736,8,540.962559151568,8249.679027061411,0,1,not_selected,0,,0.0038348475861295097,0.00693606330282594,0.030611754370623835,0.25833333333333336,0.2081148128366759,240,0.05523674853864384
1220110600,1220002200,1220064100,1,102,000,µ¿ºÎ°£¼±µµ·Î,0,1,80,5,0,0,318.096840259017,127.06589516452811,37.51776932154032,0.0,0.02800893367565266,0.5119864158464769,0.4592399697063203,25,7952.421006475424,87476.63107122967,0,2,not_selected,0,,0.8148506334142668,0.5257414218939539,0.4806949520495432,0.45416666666666666,0.4420599207793978,240,0.6391893872249486
1220036602,1220060100,1220058300,2,104,000,³íÇö·Î,0,0,50,0,0,0,347.697514833813,127.02559724324603,37.52989044352282,0.0,0.10529414581172337,0.250916250195238,0.11772649890514308,8,2781.580118670504,42419.09680972519,0,2,not_selected,0,,0.050922513691235835,0.0895123021543467,0.10309519226027641,0.2833333333333333,0.2870498494704833,240,0.16691888086355708
1220060801,1220028700,1220028701,1,104,000,µµ°î·Î51±æ,0,0,10,0,0,0,87.413852386583,127.04968289591396,37.49565732516399,0.875,0.23521329144643813,0.8344959094894153,0.6686443654476901,8,699.310819092664,10664.489991163126,1,1,hybrid_bmc_knapsack,4,241.0,0.9083577398482747,0.7003725614785208,0.6743358920997392,0.6875,0.6352687111678565,240,0.8655178782401363
1210010002,1210003200,1210016800,1,104,000,¾çÀçÃµ·Î,0,0,30,0,0,0,162.87033183852,127.03786442450867,37.475331358276726,0.0,0.0633520234219843,0.24340135314075287,0.11334915768587572,8,1302.96265470816,19870.180484299442,0,1,not_selected,0,,0.052836373527472016,0.08019091386907345,0.09964742880138994,0.3125,0.28657783693463795,240,0.16336406170317488
1220332500,1220152400,1220027400,1,104,000,µµ°î·Î38±æ,0,0,10,0,0,0,68.020705482238,127.04531437393072,37.49344842083338,0.125,0.1947885123619677,0.4650987025515163,0.2809568314513486,8,544.165643857904,8298.526068833036,1,1,hybrid_bmc_knapsack,5,140.0,0.2547507020933,0.37684151044162745,0.2650032701966464,0.4375,0.39836130872173003,240,0.3767525423590654
1220036400,1220059500,1220057300,2,104,000,¼±¸ª·Î,0,0,30,0,0,0,315.270683490329,127.04117152751867,37.52918434836299,0.0,0.13638232141900603,0.2463206947538394,0.11356181863334736,8,2522.165467922632,38463.02338582014,0,2,not_selected,0,,0.03954684113106248,0.09378414333924708,0.09824163993477812,0.2833333333333333,0.29015038589625003,240,0.1594756762322731
1220006501,1210016400,1210017100,3,104,000,³íÇö·Î,0,0,50,0,0,0,304.493621295196,127.04763542576804,37.47479031122012,0.125,0.18072755023076986,0.24719754907050479,0.11476543167060863,8,2435.948970361568,37148.22179801391,0,2,not_selected,0,,0.03601354501025262,0.10355762572287074,0.09883754835533896,0.275,0.29904567890213324,240,0.15850026736519887
1220035002,1220054200,1220052800,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,154.602247598791,127.02315376622701,37.52451292639557,0.375,0.1542906146362381,0.3939570962303294,0.23739073337060776,8,1236.817980790328,18861.4742070525,1,1,hybrid_bmc_knapsack,1,188.0,0.22537618311490537,0.21584841511790143,0.22480975587151256,0.3875,0.37269585190007626,240,0.32315311272185127
1220071400,1220036700,1220036100,1,104,000,¼±¸ª·Î93±æ,0,0,30,0,0,0,185.083472912987,127.0475353420808,37.505338302172106,1.0,0.3080375014161023,0.8967760263496287,0.7201114706437499,8,1480.667783303896,22580.18369538441,1,1,hybrid_bmc_knapsack,4,44.0,0.9234065817109841,0.7505353676875522,0.7222217058110898,0.6458333333333334,0.6711687191444596,240,0.9079608596013979
1220052700,1220064400,1220023300,1,104,000,»ï¼º¼­¿ïº´¿ø³»ºÎµµ·Î,0,0,10,0,0,0,452.222063907946,127.08525514294894,37.4887523970956,0.0,0.11879374119326722,0.6323474636603127,0.5384295390948939,8,3617.776511263568,55171.09179676941,1,3,hybrid_bmc_knapsack,1,10.0,0.8536236471040486,0.5685521205314943,0.554707458706003,0.5208333333333334,0.49177805467814395,240,0.7252834607066818
1220000703,1220000500,1220064200,1,103,000,¾çÀç´ë·Î,0,0,40,5,0,0,99.748648008703,127.07507801421892,37.48597374333852,0.0,0.14903757536323498,0.197597689996493,0.09194901197444566,20,1994.97296017406,22942.18904200169,0,1,not_selected,0,,0.03286803125972345,0.09518808981174509,0.07968140859501555,0.32083333333333336,0.2888495312816374,240,0.1284112333270498
1220000804,1220017100,1220064300,2,103,000,¾çÀç´ë·Î,0,0,40,0,0,0,104.391250247937,127.074293609499,37.48529067451004,0.0,0.16759122103819743,0.16137308965790856,0.07534435164433084,20,2087.82500495874,24009.98755702551,0,2,not_selected,0,,0.025926217722864183,0.08057396375860819,0.06518207940927578,0.2791666666666667,0.27417865799309926,240,0.10448540344518992
1220064300,1220032200,1220032600,1,104,000,°­³²´ë·Î94±æ,0,0,10,0,0,0,285.038155910541,127.0320777885616,37.5004706967451,0.625,0.2899797928410949,0.8273723627109282,0.6796339270541945,8,2280.305247284328,34774.655021086,1,2,hybrid_bmc_knapsack,3,81.0,0.9078385853942323,0.698642046631713,0.6859665699995581,0.5916666666666667,0.6240899155191959,240,0.8611681762379159
1220330700,1220034901,1220034101,1,104,000,Å×Çì¶õ·Î43±æ,0,0,30,0,0,0,134.471135468214,127.0436043920988,37.50332408796168,0.5,0.2471361850480418,0.7602477682389499,0.6344456871254275,8,1075.769083745712,16405.478527122104,1,2,hybrid_bmc_knapsack,4,61.0,0.8920263402620798,0.652253254325444,0.6446472047738729,0.5416666666666666,0.5889738948415376,240,0.8155947684886644
1220042500,1220013200,1220014100,1,104,000,³íÇö·Î12±æ,0,0,30,0,0,0,304.852316838706,127.04873365330404,37.47551469605695,1.0,0.15603512133919117,0.8699847596452401,0.6642519683289194,8,2438.818534709648,37191.98265432213,1,1,hybrid_bmc_knapsack,5,63.0,0.913244826908383,0.716662851678882,0.6674826757326758,0.5916666666666667,0.6395207061342878,240,0.88815398789576
1220008001,1220015500,1220003900,3,104,000,±¤Æò·Î,0,0,60,0,0,0,356.846063638641,127.08187402995715,37.483018688109716,0.0,0.058800544437613386,0.17880473334421437,0.07646964635950938,8,2854.768509109128,43535.219763914196,0,2,not_selected,0,,0.018254411357521285,0.0529050921938655,0.06494791043016732,0.2375,0.24880535551823044,240,0.11137359810980327
1220085606,1220045104,1220045102,1,104,000,ÇÐµ¿·Î60±æ,0,0,30,0,0,0,70.57970482045,127.04406329490548,37.516670288515684,0.0,0.21923397770698524,0.26924449200941153,0.1284063971719909,8,564.6376385636,8610.7239880949,1,1,hybrid_bmc_knapsack,2,153.0,0.043551573221361946,0.11513056393159679,0.11112350616704135,0.275,0.31977200540617534,240,0.17445346611843068
1220065100,1220033400,1220033600,1,104,000,¾ðÁÖ·Î85±æ,0,0,30,0,0,0,270.247497703598,127.04209037519001,37.501408752016545,1.0,0.24494991070509833,0.8947953662192938,0.7009639605325617,8,2161.979981628784,32970.19471983896,1,2,hybrid_bmc_knapsack,3,105.0,0.9202305817818949,0.7399487012572549,0.7029313362353686,0.7166666666666667,0.662209500649806,240,0.9054781567555862
1210038100,1210015600,1210015700,1,104,000,¹Ù¿ì¸þ·Î7±æ,0,0,30,0,0,0,114.693290662234,127.0250906842461,37.47089803438138,0.0,0.0462900317787804,0.21427544715637759,0.09475638195261335,8,917.546325297872,13992.58146079255,0,2,not_selected,0,,0.03307006355632869,0.06707980111979572,0.08182036501164996,0.31666666666666665,0.27408929103816093,240,0.13816918604435705
1210015802,1210024900,1210024300,2,104,000,È¿·É·Î,0,0,50,0,0,0,153.279673088713,127.01547126830751,37.48487611063853,0.0,0.0242506130320985,0.163606875270214,0.06835282895123561,8,1226.237384709704,18700.120116822985,0,1,not_selected,0,,0.014797111571548949,0.04252272572772488,0.057827883652483425,0.2833333333333333,0.2471818700737968,240,0.10110677451677468
1220031302,1220044100,1220045300,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,222.206846035312,127.03421450129501,37.51506855878199,0.875,0.1731594470094481,0.7738753119332678,0.6224673385309096,8,1777.654768282496,27109.23521630806,1,1,hybrid_bmc_knapsack,2,104.0,0.893722496413732,0.6549100228711157,0.6314792216102504,0.5875,0.5908362347198491,240,0.8242111294150627
