일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2020-11-22 15:00:00,7.9,0.0,2.5,70,0.0,11.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 16:00:00,7.3,0.0,3.2,68,0.0,9.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 17:00:00,6.9,0.0,4.1,69,0.0,7.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 18:00:00,6.1,0.0,3.9,74,0.0,6.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 19:00:00,4.8,0.0,3.7,73,0.0,5.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 20:00:00,3.7,0.0,2.1,73,0.0,3.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 21:00:00,3.3,0.0,2.9,75,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 22:00:00,2.7,0.0,3.3,72,0.0,2.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-22 23:00:00,2.0,0.0,2.7,71,0.0,1.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 00:00:00,1.5,0.0,2.7,72,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 01:00:00,1.0,0.0,1.5,74,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 02:00:00,0.6,0.0,1.8,72,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 03:00:00,0.5,0.0,4.4,70,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 04:00:00,-0.1,0.0,2.4,73,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 05:00:00,-0.3,0.0,2.1,76,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 06:00:00,-0.5,0.0,2.1,76,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 07:00:00,-1.1,0.0,1.9,80,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 08:00:00,-1.4,0.0,1.0,81,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 09:00:00,-0.1,0.0,2.8,77,0.0,0.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 10:00:00,1.0,0.0,2.8,61,0.0,3.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 11:00:00,2.2,0.0,2.8,62,0.0,6.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 12:00:00,3.7,0.0,2.0,55,0.0,11.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 13:00:00,4.5,0.0,2.2,45,0.0,12.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 14:00:00,4.8,0.0,3.4,37,0.0,12.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 15:00:00,5.7,0.0,3.2,40,0.0,9.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 16:00:00,5.4,0.0,3.5,40,0.0,6.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 17:00:00,3.9,0.0,2.0,47,0.0,3.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 18:00:00,2.7,0.0,1.9,50,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 19:00:00,1.9,0.0,0.9,54,0.0,1.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 20:00:00,1.6,0.0,1.0,59,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 21:00:00,1.3,0.0,1.9,60,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 22:00:00,0.8,0.0,2.0,63,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-23 23:00:00,1.0,0.0,2.8,63,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 00:00:00,0.6,0.0,2.5,63,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 01:00:00,0.5,0.0,1.6,64,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 02:00:00,0.3,0.0,2.1,61,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 03:00:00,0.4,0.0,1.7,58,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 04:00:00,0.5,0.0,2.1,61,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 05:00:00,0.6,0.0,2.0,60,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 06:00:00,0.8,0.0,1.5,60,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 07:00:00,1.0,0.0,2.0,62,0.0,1.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 08:00:00,1.3,0.0,1.5,60,0.0,1.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 09:00:00,2.0,0.0,1.2,59,0.0,2.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 10:00:00,2.9,0.0,1.6,58,0.0,5.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 11:00:00,3.8,0.0,0.5,56,0.0,6.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 12:00:00,5.5,0.0,1.4,53,0.0,10.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 13:00:00,6.3,0.0,1.8,48,0.0,10.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 14:00:00,6.1,0.0,2.8,47,0.0,10.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 15:00:00,5.9,0.0,2.1,43,0.0,9.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 16:00:00,6.2,0.0,1.7,42,0.0,8.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 17:00:00,5.9,0.0,1.2,43,0.0,5.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 18:00:00,4.5,0.0,2.3,46,0.0,3.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 19:00:00,3.7,0.0,2.1,49,0.0,2.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 20:00:00,3.4,0.0,3.0,51,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 21:00:00,2.7,0.0,2.3,54,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 22:00:00,2.1,0.0,0.8,57,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-24 23:00:00,1.5,0.0,2.0,59,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 00:00:00,1.6,0.0,0.1,63,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 01:00:00,1.3,0.0,1.4,60,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 02:00:00,1.2,0.0,1.1,64,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 03:00:00,0.8,0.0,1.5,65,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 04:00:00,0.6,0.0,0.6,69,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 05:00:00,0.5,0.0,2.0,71,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 06:00:00,0.5,0.0,1.8,72,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 07:00:00,0.2,0.0,2.8,71,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 08:00:00,0.1,0.0,1.8,73,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 09:00:00,1.2,0.0,1.6,71,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 10:00:00,3.8,0.0,1.9,62,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 11:00:00,5.8,0.0,0.8,52,0.0,6.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 12:00:00,7.9,0.0,1.7,46,0.0,11.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 13:00:00,8.8,0.0,2.4,50,0.0,12.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 14:00:00,9.2,0.0,2.2,50,0.0,11.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 15:00:00,9.2,0.0,2.5,53,0.0,10.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 16:00:00,8.6,0.0,2.2,56,0.0,8.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 17:00:00,8.4,0.0,0.6,58,0.0,7.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 18:00:00,7.7,0.0,1.3,59,0.0,5.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 19:00:00,6.8,0.0,1.2,63,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 20:00:00,6.2,0.0,0.6,68,0.0,3.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 21:00:00,5.5,0.0,0.7,70,0.0,2.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 22:00:00,5.0,0.0,0.9,72,0.0,2.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-25 23:00:00,4.5,0.0,1.7,75,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 00:00:00,4.2,0.0,1.8,77,0.0,1.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 01:00:00,3.8,0.0,1.8,79,0.0,1.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 02:00:00,3.8,0.0,2.2,80,0.0,1.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 03:00:00,3.5,0.0,1.7,80,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 04:00:00,3.7,0.0,2.4,79,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 05:00:00,3.3,0.0,1.4,76,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 06:00:00,2.7,0.0,1.7,77,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 07:00:00,2.6,0.0,1.6,79,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 08:00:00,2.0,0.0,1.8,81,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 09:00:00,2.7,0.0,0.9,78,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 10:00:00,4.4,0.0,2.1,72,0.0,6.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 11:00:00,5.8,0.0,2.6,63,0.0,7.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 12:00:00,8.0,0.0,0.9,57,0.0,12.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 13:00:00,9.3,0.0,2.1,50,0.0,13.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 14:00:00,10.3,0.0,1.5,45,0.0,13.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 15:00:00,10.7,0.0,1.4,46,0.0,11.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 16:00:00,9.8,0.0,2.8,47,0.0,8.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 17:00:00,8.3,0.0,2.0,53,0.0,6.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 18:00:00,7.1,0.0,2.2,56,0.0,4.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 19:00:00,6.5,0.0,3.1,63,0.0,3.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 20:00:00,5.6,0.0,1.0,64,0.0,2.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 21:00:00,5.0,0.0,0.2,65,0.0,3.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 22:00:00,5.1,0.0,1.7,69,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-26 23:00:00,5.0,0.0,2.4,72,0.0,3.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 00:00:00,5.0,0.0,1.7,73,0.0,3.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 01:00:00,4.7,0.0,1.2,72,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 02:00:00,4.5,0.0,1.1,74,0.0,2.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 03:00:00,4.3,0.0,0.7,75,0.0,3.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 04:00:00,4.4,0.0,1.1,74,0.0,3.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 05:00:00,4.7,0.0,2.1,72,0.0,3.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 06:00:00,4.7,0.0,1.6,72,0.0,3.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 07:00:00,4.4,0.0,1.7,76,0.0,3.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 08:00:00,3.6,0.0,2.3,75,0.0,2.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 09:00:00,3.7,0.0,2.1,76,0.0,4.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 10:00:00,4.8,0.0,2.5,70,0.0,6.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 11:00:00,5.7,0.0,3.8,62,0.0,8.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 12:00:00,6.2,0.0,4.2,53,0.0,9.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 13:00:00,7.0,0.0,3.7,50,0.0,12.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 14:00:00,6.4,0.0,3.8,52,0.0,9.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 15:00:00,7.3,0.0,3.9,46,0.0,11.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 16:00:00,6.3,0.0,3.8,45,0.0,7.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 17:00:00,5.2,0.0,3.7,47,0.0,4.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 18:00:00,4.1,0.0,4.2,47,0.0,2.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 19:00:00,3.0,0.0,3.2,57,0.0,1.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 20:00:00,2.5,0.0,3.2,62,0.0,1.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 21:00:00,2.1,0.0,3.5,61,0.0,0.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 22:00:00,1.5,0.0,2.3,61,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-27 23:00:00,1.2,0.0,3.0,61,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 00:00:00,0.6,0.0,2.7,63,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 01:00:00,0.3,0.0,2.4,65,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 02:00:00,0.2,0.0,3.6,62,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 03:00:00,-0.3,0.0,3.0,60,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 04:00:00,-0.6,0.0,2.6,59,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 05:00:00,-0.8,0.0,3.2,58,0.0,-0.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 06:00:00,-1.4,0.0,1.3,60,0.0,-1.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 07:00:00,-2.1,0.0,2.7,63,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 08:00:00,-2.2,0.0,3.1,58,0.0,-1.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 09:00:00,-1.6,0.0,2.9,52,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 10:00:00,-0.6,0.0,3.4,48,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 11:00:00,0.4,0.0,3.1,43,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 12:00:00,1.8,0.0,3.0,37,0.0,6.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 13:00:00,1.8,0.0,5.0,31,0.0,7.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 14:00:00,2.4,0.0,4.2,34,0.0,7.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 15:00:00,2.6,0.0,2.8,35,0.0,6.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 16:00:00,2.4,0.0,3.1,38,0.0,3.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 17:00:00,1.1,0.0,2.4,42,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 18:00:00,0.5,0.0,2.2,48,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 19:00:00,-0.1,0.0,2.9,53,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 20:00:00,-0.7,0.0,3.8,53,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 21:00:00,-1.0,0.0,4.2,53,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 22:00:00,-1.2,0.0,2.8,54,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-28 23:00:00,-1.4,0.0,1.8,56,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 00:00:00,-1.6,0.0,0.7,55,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 01:00:00,-1.5,0.0,1.8,55,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 02:00:00,-1.5,0.0,2.0,56,0.0,-1.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 03:00:00,-2.1,0.0,1.2,57,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 04:00:00,-2.8,0.0,1.5,58,0.0,-2.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 05:00:00,-3.2,0.0,0.9,58,0.0,-2.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 06:00:00,-3.5,0.0,0.9,62,0.0,-2.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 07:00:00,-3.0,0.0,2.5,61,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 08:00:00,-2.4,0.0,2.3,62,0.0,-1.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 09:00:00,-1.7,0.0,2.4,60,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 10:00:00,-0.2,0.0,0.7,54,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 11:00:00,1.0,0.0,2.8,55,0.0,1.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 12:00:00,1.7,0.0,2.5,56,0.0,5.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 13:00:00,1.8,0.0,3.4,56,0.0,5.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 14:00:00,2.5,0.0,2.4,55,0.0,5.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 15:00:00,2.4,0.0,3.5,57,0.0,5.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 16:00:00,2.5,0.0,3.7,57,0.0,3.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 17:00:00,1.9,0.0,3.1,61,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 18:00:00,1.0,0.0,2.2,65,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 19:00:00,0.8,0.0,3.0,65,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 20:00:00,0.2,0.0,2.9,65,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 21:00:00,-0.5,0.0,2.6,59,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 22:00:00,-1.2,0.0,1.5,60,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-29 23:00:00,-1.7,0.0,1.5,61,0.0,-1.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 00:00:00,-2.2,0.0,0.9,61,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 01:00:00,-2.7,0.0,1.3,64,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 02:00:00,-2.8,0.0,0.8,66,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 03:00:00,-3.0,0.0,1.2,69,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 04:00:00,-3.1,0.0,0.8,70,0.0,-2.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 05:00:00,-3.4,0.0,0.7,73,0.0,-2.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 06:00:00,-3.5,0.0,0.9,73,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 07:00:00,-3.6,0.0,0.6,73,0.0,-2.9,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 08:00:00,-3.4,0.0,0.8,71,0.0,-2.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 09:00:00,-2.4,0.0,1.6,67,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 10:00:00,-0.3,0.0,1.9,58,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 11:00:00,1.1,0.0,2.2,55,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 12:00:00,1.7,0.0,3.2,51,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 13:00:00,2.3,0.0,4.5,47,0.0,4.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 14:00:00,3.2,0.0,3.3,42,0.0,5.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 15:00:00,4.2,0.0,2.6,39,0.0,5.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 16:00:00,4.0,0.0,2.0,41,0.0,2.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 17:00:00,2.5,0.0,2.9,50,0.0,0.8,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 18:00:00,1.5,0.0,1.6,52,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 19:00:00,1.2,0.0,2.3,52,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 20:00:00,1.0,0.0,2.8,53,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 21:00:00,0.6,0.0,3.4,54,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 22:00:00,0.2,0.0,3.1,54,0.0,-1.4,OBS_ASOS_TIM_20260510122544.csv,11
2020-11-30 23:00:00,-0.3,0.0,1.5,54,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,11
2020-12-01 00:00:00,-1.0,0.0,2.3,57,0.0,-1.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 01:00:00,-1.4,0.0,2.4,57,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 02:00:00,-2.1,0.0,1.6,55,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 03:00:00,-2.2,0.0,1.5,54,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 04:00:00,-2.7,0.0,1.3,55,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 05:00:00,-3.2,0.0,1.2,56,0.0,-2.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 06:00:00,-3.4,0.0,2.1,59,0.0,-3.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 07:00:00,-3.5,0.0,1.0,59,0.0,-3.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 08:00:00,-3.5,0.0,1.1,62,0.0,-3.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 09:00:00,-2.5,0.0,1.6,60,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 10:00:00,0.6,0.0,0.7,51,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 11:00:00,2.4,0.0,1.0,40,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 12:00:00,3.8,0.0,2.0,33,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 13:00:00,4.9,0.0,1.8,32,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 14:00:00,6.7,0.0,2.4,29,0.0,6.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 15:00:00,6.2,0.0,2.9,25,0.0,4.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 16:00:00,5.0,0.0,2.6,28,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 17:00:00,4.2,0.0,3.2,35,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 18:00:00,3.5,0.0,3.0,39,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 19:00:00,3.2,0.0,2.5,39,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 20:00:00,2.6,0.0,1.6,42,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 21:00:00,2.1,0.0,1.2,44,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 22:00:00,2.1,0.0,1.7,45,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-01 23:00:00,2.0,0.0,2.9,41,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 00:00:00,1.6,0.0,1.8,42,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 01:00:00,1.4,0.0,1.2,43,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 02:00:00,1.3,0.0,2.1,46,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 03:00:00,1.1,0.0,2.2,45,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 04:00:00,1.0,0.0,0.9,45,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 05:00:00,1.1,0.0,1.8,45,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 06:00:00,1.0,0.0,0.8,47,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 07:00:00,1.0,0.0,0.6,49,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 08:00:00,1.0,0.0,0.7,47,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,12
